,Region,Domain,Facility_ID
6872,Hradec Králové,zubní lékařství,31140
6873,Hradec Králové,zubní lékařství,31163
6874,Hradec Králové,zubní lékařství,31301
6875,Hradec Králové,zubní lékařství,31401
6876,Hradec Králové,zubní lékařství,31402
6877,Hradec Králové,zubní lékařství,32481
6878,Hradec Králové,zubní lékařství,32713
6879,Hradec Králové,zubní lékařství,33975
6880,Hradec Králové,zubní lékařství,34432
6881,Hradec Králové,zubní lékařství,34451
6882,Hradec Králové,zubní lékařství,35355
6883,Hradec Králové,zubní lékařství,35987
6884,Hradec Králové,zubní lékařství,36153
6885,Hradec Králové,zubní lékařství,36894
6886,Hradec Králové,zubní lékařství,37675
6887,Hradec Králové,zubní lékařství,37677
6888,Hradec Králové,zubní lékařství,37739
6889,Hradec Králové,zubní lékařství,39205
6890,Hradec Králové,zubní lékařství,39206
6891,Hradec Králové,zubní lékařství,40949
6892,Hradec Králové,zubní lékařství,40950
6893,Hradec Králové,zubní lékařství,40966
6894,Hradec Králové,zubní lékařství,41757
6895,Hradec Králové,zubní lékařství,42518
6896,Hradec Králové,zubní lékařství,42918
6897,Hradec Králové,zubní lékařství,43313
6898,Hradec Králové,zubní lékařství,43706
6899,Hradec Králové,zubní lékařství,44777
6900,Hradec Králové,zubní lékařství,45973
6901,Hradec Králové,zubní lékařství,46139
6902,Hradec Králové,zubní lékařství,46215
6903,Hradec Králové,zubní lékařství,46465
6904,Hradec Králové,zubní lékařství,46472
6905,Hradec Králové,zubní lékařství,46473
6906,Hradec Králové,zubní lékařství,46645
6907,Hradec Králové,zubní lékařství,50796
6908,Hradec Králové,zubní lékařství,50797
6909,Hradec Králové,zubní lékařství,50799
6910,Hradec Králové,zubní lékařství,50806
6911,Hradec Králové,zubní lékařství,50807
6912,Hradec Králové,zubní lékařství,50810
6913,Hradec Králové,zubní lékařství,50814
6914,Hradec Králové,zubní lékařství,50823
6915,Hradec Králové,zubní lékařství,50825
6916,Hradec Králové,zubní lékařství,50826
6917,Hradec Králové,zubní lékařství,50828
6918,Hradec Králové,zubní lékařství,50838
6919,Hradec Králové,zubní lékařství,50843
6920,Hradec Králové,zubní lékařství,50844
6921,Hradec Králové,zubní lékařství,50845
6922,Hradec Králové,zubní lékařství,50846
6923,Hradec Králové,zubní lékařství,50848
6924,Hradec Králové,zubní lékařství,50850
6925,Hradec Králové,zubní lékařství,50854
6926,Hradec Králové,zubní lékařství,50860
6927,Hradec Králové,zubní lékařství,50863
6928,Hradec Králové,zubní lékařství,50865
6929,Hradec Králové,zubní lékařství,50866
6930,Hradec Králové,zubní lékařství,51769
6931,Hradec Králové,zubní lékařství,52572
6932,Hradec Králové,zubní lékařství,52581
6933,Hradec Králové,zubní lékařství,52585
6934,Hradec Králové,zubní lékařství,52586
6935,Hradec Králové,zubní lékařství,52587
6936,Hradec Králové,zubní lékařství,52591
6937,Hradec Králové,zubní lékařství,52593
6938,Hradec Králové,zubní lékařství,52594
6939,Hradec Králové,zubní lékařství,52596
6940,Hradec Králové,zubní lékařství,53957
6941,Hradec Králové,zubní lékařství,55742
6942,Hradec Králové,zubní lékařství,57204
6943,Hradec Králové,zubní lékařství,60287
6944,Jablonec nad Nisou,Dentální hygienistka,9902
6945,Jablonec nad Nisou,Dentální hygienistka,17725
6946,Jablonec nad Nisou,dětské lékařství,38121
6947,Jablonec nad Nisou,dětské lékařství,58998
6948,Jablonec nad Nisou,dětské lékařství,58999
6949,Jablonec nad Nisou,dětské lékařství,59000
6950,Jablonec nad Nisou,Fyzioterapeut,2636
6951,Jablonec nad Nisou,Fyzioterapeut,3603
6952,Jablonec nad Nisou,Fyzioterapeut,3726
6953,Jablonec nad Nisou,Fyzioterapeut,5667
6954,Jablonec nad Nisou,Fyzioterapeut,6269
6955,Jablonec nad Nisou,Fyzioterapeut,6414
6956,Jablonec nad Nisou,Fyzioterapeut,6415
6957,Jablonec nad Nisou,Fyzioterapeut,6430
6958,Jablonec nad Nisou,Fyzioterapeut,6431
6959,Jablonec nad Nisou,Fyzioterapeut,8098
6960,Jablonec nad Nisou,Fyzioterapeut,8144
6961,Jablonec nad Nisou,Fyzioterapeut,8946
6962,Jablonec nad Nisou,Fyzioterapeut,9143
6963,Jablonec nad Nisou,Fyzioterapeut,10357
6964,Jablonec nad Nisou,Fyzioterapeut,10502
6965,Jablonec nad Nisou,Fyzioterapeut,10873
6966,Jablonec nad Nisou,Fyzioterapeut,11441
6967,Jablonec nad Nisou,Fyzioterapeut,11940
6968,Jablonec nad Nisou,Fyzioterapeut,11941
6969,Jablonec nad Nisou,Fyzioterapeut,12921
6970,Jablonec nad Nisou,Fyzioterapeut,13020
6971,Jablonec nad Nisou,Fyzioterapeut,13021
6972,Jablonec nad Nisou,Fyzioterapeut,17637
6973,Jablonec nad Nisou,Fyzioterapeut,20847
6974,Jablonec nad Nisou,Fyzioterapeut,20848
6975,Jablonec nad Nisou,Fyzioterapeut,24028
6976,Jablonec nad Nisou,Fyzioterapeut,24031
6977,Jablonec nad Nisou,Fyzioterapeut,24038
6978,Jablonec nad Nisou,Fyzioterapeut,26476
6979,Jablonec nad Nisou,Fyzioterapeut,28855
6980,Jablonec nad Nisou,Fyzioterapeut,29101
6981,Jablonec nad Nisou,Fyzioterapeut,31353
6982,Jablonec nad Nisou,Fyzioterapeut,35016
6983,Jablonec nad Nisou,Fyzioterapeut,35389
6984,Jablonec nad Nisou,Fyzioterapeut,42385
6985,Jablonec nad Nisou,Fyzioterapeut,42386
6986,Jablonec nad Nisou,Fyzioterapeut,42387
6987,Jablonec nad Nisou,Fyzioterapeut,45307
6988,Jablonec nad Nisou,Fyzioterapeut,46656
6989,Jablonec nad Nisou,Fyzioterapeut,48026
6990,Jablonec nad Nisou,Fyzioterapeut,51139
6991,Jablonec nad Nisou,Fyzioterapeut,54228
6992,Jablonec nad Nisou,Fyzioterapeut,54230
6993,Jablonec nad Nisou,Fyzioterapeut,57851
6994,Jablonec nad Nisou,Fyzioterapeut,57999
6995,Jablonec nad Nisou,Fyzioterapeut,58159
6996,Jablonec nad Nisou,Fyzioterapeut,58160
6997,Jablonec nad Nisou,chirurgie,1759
6998,Jablonec nad Nisou,chirurgie,2282
6999,Jablonec nad Nisou,chirurgie,5572
7000,Jablonec nad Nisou,chirurgie,7726
7001,Jablonec nad Nisou,chirurgie,25949
7002,Jablonec nad Nisou,chirurgie,29105
7003,Jablonec nad Nisou,chirurgie,38120
7004,Jablonec nad Nisou,chirurgie,48019
7005,Jablonec nad Nisou,chirurgie,49692
7006,Jablonec nad Nisou,chirurgie,51156
7007,Jablonec nad Nisou,chirurgie,56908
7008,Jablonec nad Nisou,chirurgie,56909
7009,Jablonec nad Nisou,chirurgie,56913
7010,Jablonec nad Nisou,chirurgie,58961
7011,Jablonec nad Nisou,chirurgie,58987
7012,Jablonec nad Nisou,chirurgie,58988
7013,Jablonec nad Nisou,kardiologie,1647
7014,Jablonec nad Nisou,kardiologie,31289
7015,Jablonec nad Nisou,kardiologie,48022
7016,Jablonec nad Nisou,kardiologie,58983
7017,Jablonec nad Nisou,Optometrista,3601
7018,Jablonec nad Nisou,Optometrista,4994
7019,Jablonec nad Nisou,Optometrista,5312
7020,Jablonec nad Nisou,Optometrista,6036
7021,Jablonec nad Nisou,Optometrista,12070
7022,Jablonec nad Nisou,Optometrista,21117
7023,Jablonec nad Nisou,Optometrista,21763
7024,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,4987
7025,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,15584
7026,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,38126
7027,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,48743
7028,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,56923
7029,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,56924
7030,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,58966
7031,Jablonec nad Nisou,ortopedie a traumatologie pohybového ústrojí,58993
7032,Jablonec nad Nisou,praktické lékařství pro děti a dorost,7189
7033,Jablonec nad Nisou,praktické lékařství pro děti a dorost,9123
7034,Jablonec nad Nisou,praktické lékařství pro děti a dorost,17230
7035,Jablonec nad Nisou,praktické lékařství pro děti a dorost,21115
7036,Jablonec nad Nisou,praktické lékařství pro děti a dorost,22389
7037,Jablonec nad Nisou,praktické lékařství pro děti a dorost,26002
7038,Jablonec nad Nisou,praktické lékařství pro děti a dorost,27626
7039,Jablonec nad Nisou,praktické lékařství pro děti a dorost,30166
7040,Jablonec nad Nisou,praktické lékařství pro děti a dorost,31376
7041,Jablonec nad Nisou,praktické lékařství pro děti a dorost,35269
7042,Jablonec nad Nisou,praktické lékařství pro děti a dorost,40753
7043,Jablonec nad Nisou,praktické lékařství pro děti a dorost,49694
7044,Jablonec nad Nisou,praktické lékařství pro děti a dorost,49695
7045,Jablonec nad Nisou,praktické lékařství pro děti a dorost,56514
7046,Jablonec nad Nisou,praktické lékařství pro děti a dorost,56915
7047,Jablonec nad Nisou,praktické lékařství pro děti a dorost,56921
7048,Jablonec nad Nisou,praktické lékařství pro děti a dorost,56927
7049,Jablonec nad Nisou,praktické lékařství pro děti a dorost,57848
7050,Jablonec nad Nisou,praktické lékařství pro děti a dorost,58002
7051,Jablonec nad Nisou,praktické lékařství pro děti a dorost,58015
7052,Jablonec nad Nisou,praktické lékařství pro děti a dorost,58977
7053,Jablonec nad Nisou,zubní lékařství,1058
7054,Jablonec nad Nisou,zubní lékařství,2797
7055,Jablonec nad Nisou,zubní lékařství,6284
7056,Jablonec nad Nisou,zubní lékařství,7663
7057,Jablonec nad Nisou,zubní lékařství,10495
7058,Jablonec nad Nisou,zubní lékařství,10503
7059,Jablonec nad Nisou,zubní lékařství,11763
7060,Jablonec nad Nisou,zubní lékařství,14199
7061,Jablonec nad Nisou,zubní lékařství,16827
7062,Jablonec nad Nisou,zubní lékařství,16832
7063,Jablonec nad Nisou,zubní lékařství,16835
7064,Jablonec nad Nisou,zubní lékařství,18294
7065,Jablonec nad Nisou,zubní lékařství,22024
7066,Jablonec nad Nisou,zubní lékařství,22270
7067,Jablonec nad Nisou,zubní lékařství,24047
7068,Jablonec nad Nisou,zubní lékařství,27620
7069,Jablonec nad Nisou,zubní lékařství,28941
7070,Jablonec nad Nisou,zubní lékařství,28945
7071,Jablonec nad Nisou,zubní lékařství,30104
7072,Jablonec nad Nisou,zubní lékařství,30164
7073,Jablonec nad Nisou,zubní lékařství,31531
7074,Jablonec nad Nisou,zubní lékařství,32498
7075,Jablonec nad Nisou,zubní lékařství,33967
7076,Jablonec nad Nisou,zubní lékařství,35010
7077,Jablonec nad Nisou,zubní lékařství,39733
7078,Jablonec nad Nisou,zubní lékařství,42745
7079,Jablonec nad Nisou,zubní lékařství,45203
7080,Jablonec nad Nisou,zubní lékařství,45306
7081,Jablonec nad Nisou,zubní lékařství,47649
7082,Jablonec nad Nisou,zubní lékařství,48008
7083,Jablonec nad Nisou,zubní lékařství,49687
7084,Jablonec nad Nisou,zubní lékařství,49690
7085,Jablonec nad Nisou,zubní lékařství,49691
7086,Jablonec nad Nisou,zubní lékařství,49696
7087,Jablonec nad Nisou,zubní lékařství,49697
7088,Jablonec nad Nisou,zubní lékařství,49699
7089,Jablonec nad Nisou,zubní lékařství,51138
7090,Jablonec nad Nisou,zubní lékařství,54233
7091,Jablonec nad Nisou,zubní lékařství,55722
7092,Jablonec nad Nisou,zubní lékařství,56911
7093,Jablonec nad Nisou,zubní lékařství,56916
7094,Jablonec nad Nisou,zubní lékařství,56917
7095,Jablonec nad Nisou,zubní lékařství,56918
7096,Jablonec nad Nisou,zubní lékařství,56925
7097,Jablonec nad Nisou,zubní lékařství,56926
7098,Jablonec nad Nisou,zubní lékařství,58004
7099,Jablonec nad Nisou,zubní lékařství,58007
7100,Jablonec nad Nisou,zubní lékařství,58008
7101,Jablonec nad Nisou,zubní lékařství,58009
7102,Jeseník,Dentální hygienistka,6019
7103,Jeseník,Dentální hygienistka,10080
7104,Jeseník,dětské lékařství,50358
7105,Jeseník,dětské lékařství,52840
7106,Jeseník,dětské lékařství,56186
7107,Jeseník,Fyzioterapeut,744
7108,Jeseník,Fyzioterapeut,1630
7109,Jeseník,Fyzioterapeut,7828
7110,Jeseník,Fyzioterapeut,14608
7111,Jeseník,Fyzioterapeut,24346
7112,Jeseník,Fyzioterapeut,36301
7113,Jeseník,Fyzioterapeut,37547
7114,Jeseník,Fyzioterapeut,37549
7115,Jeseník,chirurgie,7704
7116,Jeseník,chirurgie,27699
7117,Jeseník,chirurgie,52836
7118,Jeseník,kardiologie,52849
7119,Jeseník,Optometrista,5829
7120,Jeseník,Optometrista,24188
7121,Jeseník,ortopedie a traumatologie pohybového ústrojí,7703
7122,Jeseník,ortopedie a traumatologie pohybového ústrojí,35401
7123,Jeseník,ortopedie a traumatologie pohybového ústrojí,52844
7124,Jeseník,ortopedie a traumatologie pohybového ústrojí,52845
7125,Jeseník,ortopedie a traumatologie pohybového ústrojí,56068
7126,Jeseník,praktické lékařství pro děti a dorost,6551
7127,Jeseník,praktické lékařství pro děti a dorost,17959
7128,Jeseník,praktické lékařství pro děti a dorost,23426
7129,Jeseník,praktické lékařství pro děti a dorost,24363
7130,Jeseník,praktické lékařství pro děti a dorost,28248
7131,Jeseník,praktické lékařství pro děti a dorost,29824
7132,Jeseník,praktické lékařství pro děti a dorost,40983
7133,Jeseník,praktické lékařství pro děti a dorost,49632
7134,Jeseník,praktické lékařství pro děti a dorost,49948
7135,Jeseník,praktické lékařství pro děti a dorost,49949
7136,Jeseník,praktické lékařství pro děti a dorost,50496
7137,Jeseník,praktické lékařství pro děti a dorost,56291
7138,Jeseník,zubní lékařství,297
7139,Jeseník,zubní lékařství,8245
7140,Jeseník,zubní lékařství,8709
7141,Jeseník,zubní lékařství,10701
7142,Jeseník,zubní lékařství,16031
7143,Jeseník,zubní lékařství,19523
7144,Jeseník,zubní lékařství,19552
7145,Jeseník,zubní lékařství,20700
7146,Jeseník,zubní lékařství,20701
7147,Jeseník,zubní lékařství,21038
7148,Jeseník,zubní lékařství,23448
7149,Jeseník,zubní lékařství,28240
7150,Jeseník,zubní lékařství,32676
7151,Jeseník,zubní lékařství,32683
7152,Jeseník,zubní lékařství,32980
7153,Jeseník,zubní lékařství,44977
7154,Jeseník,zubní lékařství,50436
7155,Jeseník,zubní lékařství,50500
7156,Jeseník,zubní lékařství,52664
7157,Jeseník,zubní lékařství,52842
7158,Jeseník,zubní lékařství,56146
7159,Jeseník,zubní lékařství,56147
7160,Jeseník,zubní lékařství,56159
7161,Jeseník,zubní lékařství,57036
7162,Jihlava,Dentální hygienistka,81
7163,Jihlava,Dentální hygienistka,5939
7164,Jihlava,Dentální hygienistka,7652
7165,Jihlava,Dentální hygienistka,8180
7166,Jihlava,Dentální hygienistka,11549
7167,Jihlava,Dentální hygienistka,12966
7168,Jihlava,Dentální hygienistka,17254
7169,Jihlava,Dentální hygienistka,19904
7170,Jihlava,Dentální hygienistka,21137
7171,Jihlava,Dentální hygienistka,23866
7172,Jihlava,Dentální hygienistka,34233
7173,Jihlava,Dentální hygienistka,52101
7174,Jihlava,dětské lékařství,59894
7175,Jihlava,dětské lékařství,60947
7176,Jihlava,dětské lékařství,60948
7177,Jihlava,dětské lékařství,60949
7178,Jihlava,Fyzioterapeut,3633
7179,Jihlava,Fyzioterapeut,3634
7180,Jihlava,Fyzioterapeut,3653
7181,Jihlava,Fyzioterapeut,7871
7182,Jihlava,Fyzioterapeut,8445
7183,Jihlava,Fyzioterapeut,9050
7184,Jihlava,Fyzioterapeut,12097
7185,Jihlava,Fyzioterapeut,23806
7186,Jihlava,Fyzioterapeut,27086
7187,Jihlava,Fyzioterapeut,28292
7188,Jihlava,Fyzioterapeut,28295
7189,Jihlava,Fyzioterapeut,34334
7190,Jihlava,Fyzioterapeut,41751
7191,Jihlava,Fyzioterapeut,46370
7192,Jihlava,Fyzioterapeut,50722
7193,Jihlava,Fyzioterapeut,59896
7194,Jihlava,Fyzioterapeut,60961
7195,Jihlava,chirurgie,82
7196,Jihlava,chirurgie,5699
7197,Jihlava,chirurgie,5700
7198,Jihlava,chirurgie,8051
7199,Jihlava,chirurgie,10095
7200,Jihlava,chirurgie,10096
7201,Jihlava,chirurgie,10097
7202,Jihlava,chirurgie,10098
7203,Jihlava,chirurgie,15798
7204,Jihlava,chirurgie,39731
7205,Jihlava,chirurgie,44744
7206,Jihlava,chirurgie,44869
7207,Jihlava,chirurgie,45998
7208,Jihlava,chirurgie,47960
7209,Jihlava,chirurgie,47970
7210,Jihlava,chirurgie,48660
7211,Jihlava,chirurgie,59539
7212,Jihlava,chirurgie,60899
7213,Jihlava,chirurgie,60900
7214,Jihlava,chirurgie,60901
7215,Jihlava,kardiologie,1434
7216,Jihlava,kardiologie,7264
7217,Jihlava,kardiologie,38619
7218,Jihlava,kardiologie,42423
7219,Jihlava,kardiologie,42869
7220,Jihlava,kardiologie,45279
7221,Jihlava,kardiologie,60902
7222,Jihlava,kardiologie,60903
7223,Jihlava,kardiologie,60904
7224,Jihlava,Optometrista,12591
7225,Jihlava,Optometrista,12596
7226,Jihlava,Optometrista,20298
7227,Jihlava,Optometrista,20316
7228,Jihlava,Optometrista,25307
7229,Jihlava,Optometrista,29442
7230,Jihlava,Optometrista,32780
7231,Jihlava,ortopedie a traumatologie pohybového ústrojí,3390
7232,Jihlava,ortopedie a traumatologie pohybového ústrojí,6470
7233,Jihlava,ortopedie a traumatologie pohybového ústrojí,6471
7234,Jihlava,ortopedie a traumatologie pohybového ústrojí,11853
7235,Jihlava,ortopedie a traumatologie pohybového ústrojí,11854
7236,Jihlava,ortopedie a traumatologie pohybového ústrojí,11855
7237,Jihlava,ortopedie a traumatologie pohybového ústrojí,23133
7238,Jihlava,ortopedie a traumatologie pohybového ústrojí,26487
7239,Jihlava,ortopedie a traumatologie pohybového ústrojí,35430
7240,Jihlava,ortopedie a traumatologie pohybového ústrojí,35431
7241,Jihlava,ortopedie a traumatologie pohybového ústrojí,35432
7242,Jihlava,ortopedie a traumatologie pohybového ústrojí,49380
7243,Jihlava,ortopedie a traumatologie pohybového ústrojí,60916
7244,Jihlava,ortopedie a traumatologie pohybového ústrojí,60917
7245,Jihlava,ortopedie a traumatologie pohybového ústrojí,60918
7246,Jihlava,praktické lékařství pro děti a dorost,7875
7247,Jihlava,praktické lékařství pro děti a dorost,7876
7248,Jihlava,praktické lékařství pro děti a dorost,11518
7249,Jihlava,praktické lékařství pro děti a dorost,11519
7250,Jihlava,praktické lékařství pro děti a dorost,13512
7251,Jihlava,praktické lékařství pro děti a dorost,13513
7252,Jihlava,praktické lékařství pro děti a dorost,15754
7253,Jihlava,praktické lékařství pro děti a dorost,15755
7254,Jihlava,praktické lékařství pro děti a dorost,15757
7255,Jihlava,praktické lékařství pro děti a dorost,15758
7256,Jihlava,praktické lékařství pro děti a dorost,15767
7257,Jihlava,praktické lékařství pro děti a dorost,15768
7258,Jihlava,praktické lékařství pro děti a dorost,19256
7259,Jihlava,praktické lékařství pro děti a dorost,19257
7260,Jihlava,praktické lékařství pro děti a dorost,19567
7261,Jihlava,praktické lékařství pro děti a dorost,19568
7262,Jihlava,praktické lékařství pro děti a dorost,20314
7263,Jihlava,praktické lékařství pro děti a dorost,20315
7264,Jihlava,praktické lékařství pro děti a dorost,23386
7265,Jihlava,praktické lékařství pro děti a dorost,23387
7266,Jihlava,praktické lékařství pro děti a dorost,23388
7267,Jihlava,praktické lékařství pro děti a dorost,23389
7268,Jihlava,praktické lékařství pro děti a dorost,23390
7269,Jihlava,praktické lékařství pro děti a dorost,23391
7270,Jihlava,praktické lékařství pro děti a dorost,28547
7271,Jihlava,praktické lékařství pro děti a dorost,28548
7272,Jihlava,praktické lékařství pro děti a dorost,28549
7273,Jihlava,praktické lékařství pro děti a dorost,28550
7274,Jihlava,praktické lékařství pro děti a dorost,30447
7275,Jihlava,praktické lékařství pro děti a dorost,30448
7276,Jihlava,praktické lékařství pro děti a dorost,31722
7277,Jihlava,praktické lékařství pro děti a dorost,31723
7278,Jihlava,praktické lékařství pro děti a dorost,31726
7279,Jihlava,praktické lékařství pro děti a dorost,31727
7280,Jihlava,praktické lékařství pro děti a dorost,45864
7281,Jihlava,praktické lékařství pro děti a dorost,45865
7282,Jihlava,praktické lékařství pro děti a dorost,45866
7283,Jihlava,praktické lékařství pro děti a dorost,45867
7284,Jihlava,praktické lékařství pro děti a dorost,47961
7285,Jihlava,praktické lékařství pro děti a dorost,47962
7286,Jihlava,praktické lékařství pro děti a dorost,47963
7287,Jihlava,praktické lékařství pro děti a dorost,47964
7288,Jihlava,praktické lékařství pro děti a dorost,47965
7289,Jihlava,praktické lékařství pro děti a dorost,47966
7290,Jihlava,praktické lékařství pro děti a dorost,48194
7291,Jihlava,praktické lékařství pro děti a dorost,48195
7292,Jihlava,praktické lékařství pro děti a dorost,48196
7293,Jihlava,praktické lékařství pro děti a dorost,48197
7294,Jihlava,praktické lékařství pro děti a dorost,49391
7295,Jihlava,praktické lékařství pro děti a dorost,49394
7296,Jihlava,praktické lékařství pro děti a dorost,49395
7297,Jihlava,praktické lékařství pro děti a dorost,49398
7298,Jihlava,praktické lékařství pro děti a dorost,52108
7299,Jihlava,praktické lékařství pro děti a dorost,52109
7300,Jihlava,praktické lékařství pro děti a dorost,52116
7301,Jihlava,praktické lékařství pro děti a dorost,52117
7302,Jihlava,praktické lékařství pro děti a dorost,54158
7303,Jihlava,praktické lékařství pro děti a dorost,54159
7304,Jihlava,praktické lékařství pro děti a dorost,54163
7305,Jihlava,praktické lékařství pro děti a dorost,54164
7306,Jihlava,praktické lékařství pro děti a dorost,54168
7307,Jihlava,praktické lékařství pro děti a dorost,54169
7308,Jihlava,praktické lékařství pro děti a dorost,60957
7309,Jihlava,zubní lékařství,1063
7310,Jihlava,zubní lékařství,1115
7311,Jihlava,zubní lékařství,3002
7312,Jihlava,zubní lékařství,5461
7313,Jihlava,zubní lékařství,6000
7314,Jihlava,zubní lékařství,6561
7315,Jihlava,zubní lékařství,7651
7316,Jihlava,zubní lékařství,8884
7317,Jihlava,zubní lékařství,9048
7318,Jihlava,zubní lékařství,9226
7319,Jihlava,zubní lékařství,9734
7320,Jihlava,zubní lékařství,9735
7321,Jihlava,zubní lékařství,9737
7322,Jihlava,zubní lékařství,10616
7323,Jihlava,zubní lékařství,10617
7324,Jihlava,zubní lékařství,11419
7325,Jihlava,zubní lékařství,14134
7326,Jihlava,zubní lékařství,14922
7327,Jihlava,zubní lékařství,14975
7328,Jihlava,zubní lékařství,17253
7329,Jihlava,zubní lékařství,19903
7330,Jihlava,zubní lékařství,19905
7331,Jihlava,zubní lékařství,21136
7332,Jihlava,zubní lékařství,21140
7333,Jihlava,zubní lékařství,22779
7334,Jihlava,zubní lékařství,23432
7335,Jihlava,zubní lékařství,23437
7336,Jihlava,zubní lékařství,23438
7337,Jihlava,zubní lékařství,23864
7338,Jihlava,zubní lékařství,25305
7339,Jihlava,zubní lékařství,26483
7340,Jihlava,zubní lékařství,29286
7341,Jihlava,zubní lékařství,30441
7342,Jihlava,zubní lékařství,30442
7343,Jihlava,zubní lékařství,32851
7344,Jihlava,zubní lékařství,34231
7345,Jihlava,zubní lékařství,43771
7346,Jihlava,zubní lékařství,46831
7347,Jihlava,zubní lékařství,47664
7348,Jihlava,zubní lékařství,47971
7349,Jihlava,zubní lékařství,48199
7350,Jihlava,zubní lékařství,49308
7351,Jihlava,zubní lékařství,49313
7352,Jihlava,zubní lékařství,49377
7353,Jihlava,zubní lékařství,49401
7354,Jihlava,zubní lékařství,50719
7355,Jihlava,zubní lékařství,52100
7356,Jihlava,zubní lékařství,52106
7357,Jihlava,zubní lékařství,52112
7358,Jihlava,zubní lékařství,52115
7359,Jihlava,zubní lékařství,52118
7360,Jihlava,zubní lékařství,52119
7361,Jihlava,zubní lékařství,52120
7362,Jihlava,zubní lékařství,54150
7363,Jihlava,zubní lékařství,54155
7364,Jihlava,zubní lékařství,54156
7365,Jihlava,zubní lékařství,54157
7366,Jihlava,zubní lékařství,54174
7367,Jihlava,zubní lékařství,55642
7368,Jihlava,zubní lékařství,58222
7369,Jindřichův Hradec,dětské lékařství,22618
7370,Jindřichův Hradec,dětské lékařství,40050
7371,Jindřichův Hradec,dětské lékařství,40062
7372,Jindřichův Hradec,dětské lékařství,40063
7373,Jindřichův Hradec,dětské lékařství,55206
7374,Jindřichův Hradec,Fyzioterapeut,3479
7375,Jindřichův Hradec,Fyzioterapeut,4207
7376,Jindřichův Hradec,Fyzioterapeut,7725
7377,Jindřichův Hradec,Fyzioterapeut,9770
7378,Jindřichův Hradec,Fyzioterapeut,11526
7379,Jindřichův Hradec,Fyzioterapeut,12604
7380,Jindřichův Hradec,Fyzioterapeut,13677
7381,Jindřichův Hradec,Fyzioterapeut,16470
7382,Jindřichův Hradec,Fyzioterapeut,16471
7383,Jindřichův Hradec,Fyzioterapeut,22540
7384,Jindřichův Hradec,Fyzioterapeut,22802
7385,Jindřichův Hradec,Fyzioterapeut,25347
7386,Jindřichův Hradec,Fyzioterapeut,25348
7387,Jindřichův Hradec,Fyzioterapeut,25522
7388,Jindřichův Hradec,Fyzioterapeut,27164
7389,Jindřichův Hradec,Fyzioterapeut,30738
7390,Jindřichův Hradec,Fyzioterapeut,34044
7391,Jindřichův Hradec,Fyzioterapeut,34876
7392,Jindřichův Hradec,Fyzioterapeut,34877
7393,Jindřichův Hradec,Fyzioterapeut,37812
7394,Jindřichův Hradec,Fyzioterapeut,40030
7395,Jindřichův Hradec,Fyzioterapeut,40079
7396,Jindřichův Hradec,Fyzioterapeut,42304
7397,Jindřichův Hradec,Fyzioterapeut,42305
7398,Jindřichův Hradec,Fyzioterapeut,44635
7399,Jindřichův Hradec,Fyzioterapeut,48311
7400,Jindřichův Hradec,Fyzioterapeut,55175
7401,Jindřichův Hradec,Fyzioterapeut,55205
7402,Jindřichův Hradec,chirurgie,10018
7403,Jindřichův Hradec,chirurgie,16071
7404,Jindřichův Hradec,chirurgie,18153
7405,Jindřichův Hradec,chirurgie,18154
7406,Jindřichův Hradec,chirurgie,26069
7407,Jindřichův Hradec,chirurgie,26287
7408,Jindřichův Hradec,chirurgie,26444
7409,Jindřichův Hradec,chirurgie,31961
7410,Jindřichův Hradec,chirurgie,34038
7411,Jindřichův Hradec,chirurgie,34040
7412,Jindřichův Hradec,chirurgie,40032
7413,Jindřichův Hradec,chirurgie,40065
7414,Jindřichův Hradec,chirurgie,40066
7415,Jindřichův Hradec,chirurgie,41376
7416,Jindřichův Hradec,chirurgie,55170
7417,Jindřichův Hradec,kardiologie,18167
7418,Jindřichův Hradec,kardiologie,21171
7419,Jindřichův Hradec,kardiologie,40049
7420,Jindřichův Hradec,kardiologie,46078
7421,Jindřichův Hradec,Optometrista,4284
7422,Jindřichův Hradec,Optometrista,5058
7423,Jindřichův Hradec,Optometrista,6571
7424,Jindřichův Hradec,Optometrista,7159
7425,Jindřichův Hradec,Optometrista,11009
7426,Jindřichův Hradec,Optometrista,19137
7427,Jindřichův Hradec,Optometrista,27870
7428,Jindřichův Hradec,Optometrista,32144
7429,Jindřichův Hradec,ortopedie a traumatologie pohybového ústrojí,3362
7430,Jindřichův Hradec,ortopedie a traumatologie pohybového ústrojí,21867
7431,Jindřichův Hradec,ortopedie a traumatologie pohybového ústrojí,40022
7432,Jindřichův Hradec,ortopedie a traumatologie pohybového ústrojí,40038
7433,Jindřichův Hradec,ortopedie a traumatologie pohybového ústrojí,40069
7434,Jindřichův Hradec,ortopedie a traumatologie pohybového ústrojí,44634
7435,Jindřichův Hradec,ortopedie a traumatologie pohybového ústrojí,48308
