,Region,Facility_ID
2072,Hlavní město Praha,51799
2073,Hlavní město Praha,51808
2074,Hlavní město Praha,51829
2075,Hlavní město Praha,51855
2076,Hlavní město Praha,52602
2077,Hlavní město Praha,52605
2078,Hlavní město Praha,52607
2079,Hlavní město Praha,52609
2080,Hlavní město Praha,52619
2081,Hlavní město Praha,52630
2082,Hlavní město Praha,52640
2083,Hlavní město Praha,52652
2084,Hlavní město Praha,53710
2085,Hlavní město Praha,53722
2086,Hlavní město Praha,53724
2087,Hlavní město Praha,54431
2088,Hlavní město Praha,55817
2089,Hlavní město Praha,55846
2090,Hlavní město Praha,56039
2091,Hlavní město Praha,56208
2092,Hlavní město Praha,56331
2093,Hlavní město Praha,56603
2094,Hlavní město Praha,56703
2095,Hlavní město Praha,56931
2096,Hlavní město Praha,57103
2097,Hlavní město Praha,57172
2098,Hlavní město Praha,57315
2099,Hlavní město Praha,57318
2100,Hlavní město Praha,57352
2101,Hlavní město Praha,57357
2102,Hlavní město Praha,57372
2103,Hlavní město Praha,57762
2104,Hlavní město Praha,57779
2105,Hlavní město Praha,57786
2106,Hlavní město Praha,57894
2107,Hlavní město Praha,57997
2108,Hlavní město Praha,58018
2109,Hlavní město Praha,61010
2110,Hlavní město Praha,61318
2111,Hlavní město Praha,61394
2112,Hlavní město Praha,61588
2113,Hlavní město Praha,61741
2114,Hlavní město Praha,61868
2115,Hlavní město Praha,61916
2116,Hodonín,669
2117,Hodonín,670
2118,Hodonín,2992
2119,Hodonín,3594
2120,Hodonín,3595
2121,Hodonín,7956
2122,Hodonín,8114
2123,Hodonín,8115
2124,Hodonín,11785
2125,Hodonín,11786
2126,Hodonín,11920
2127,Hodonín,11921
2128,Hodonín,11922
2129,Hodonín,11923
2130,Hodonín,12862
2131,Hodonín,14121
2132,Hodonín,14221
2133,Hodonín,14222
2134,Hodonín,14223
2135,Hodonín,14438
2136,Hodonín,14439
2137,Hodonín,14899
2138,Hodonín,16152
2139,Hodonín,16677
2140,Hodonín,16678
2141,Hodonín,16680
2142,Hodonín,16681
2143,Hodonín,16685
2144,Hodonín,18519
2145,Hodonín,18520
2146,Hodonín,18521
2147,Hodonín,18532
2148,Hodonín,18533
2149,Hodonín,18560
2150,Hodonín,18574
2151,Hodonín,18575
2152,Hodonín,18576
2153,Hodonín,18577
2154,Hodonín,18587
2155,Hodonín,20073
2156,Hodonín,20074
2157,Hodonín,20323
2158,Hodonín,20984
2159,Hodonín,21481
2160,Hodonín,21483
2161,Hodonín,22109
2162,Hodonín,22155
2163,Hodonín,22864
2164,Hodonín,22865
2165,Hodonín,23179
2166,Hodonín,23180
2167,Hodonín,23181
2168,Hodonín,23182
2169,Hodonín,23185
2170,Hodonín,23843
2171,Hodonín,23851
2172,Hodonín,24140
2173,Hodonín,24141
2174,Hodonín,25114
2175,Hodonín,25401
2176,Hodonín,25557
2177,Hodonín,26421
2178,Hodonín,26566
2179,Hodonín,26676
2180,Hodonín,26677
2181,Hodonín,27434
2182,Hodonín,27503
2183,Hodonín,27505
2184,Hodonín,27688
2185,Hodonín,27851
2186,Hodonín,28334
2187,Hodonín,28338
2188,Hodonín,29065
2189,Hodonín,29966
2190,Hodonín,30277
2191,Hodonín,30339
2192,Hodonín,30340
2193,Hodonín,30343
2194,Hodonín,30344
2195,Hodonín,30346
2196,Hodonín,31674
2197,Hodonín,32179
2198,Hodonín,33518
2199,Hodonín,35778
2200,Hodonín,40988
2201,Hodonín,42697
2202,Hodonín,42698
2203,Hodonín,45757
2204,Hodonín,45758
2205,Hodonín,46376
2206,Hodonín,46657
2207,Hodonín,48655
2208,Hodonín,48656
2209,Hodonín,48658
2210,Hodonín,48659
2211,Hodonín,50022
2212,Hodonín,51394
2213,Hodonín,51397
2214,Hodonín,51398
2215,Hodonín,51406
2216,Hodonín,51407
2217,Hodonín,51409
2218,Hodonín,53051
2219,Hodonín,53053
2220,Hodonín,54134
2221,Hodonín,54135
2222,Hodonín,54138
2223,Hodonín,54139
2224,Hodonín,54143
2225,Hodonín,54148
2226,Hodonín,54149
2227,Hodonín,54827
2228,Hodonín,54828
2229,Hodonín,54829
2230,Hodonín,54830
2231,Hodonín,59986
2232,Hodonín,59987
2233,Hodonín,60035
2234,Hodonín,60036
2235,Hradec Králové,265
2236,Hradec Králové,2075
2237,Hradec Králové,2300
2238,Hradec Králové,3034
2239,Hradec Králové,3713
2240,Hradec Králové,3719
2241,Hradec Králové,4050
2242,Hradec Králové,4482
2243,Hradec Králové,5012
2244,Hradec Králové,5440
2245,Hradec Králové,5679
2246,Hradec Králové,6948
2247,Hradec Králové,7271
2248,Hradec Králové,7338
2249,Hradec Králové,7420
2250,Hradec Králové,9233
2251,Hradec Králové,10875
2252,Hradec Králové,10965
2253,Hradec Králové,11061
2254,Hradec Králové,11303
2255,Hradec Králové,11383
2256,Hradec Králové,12046
2257,Hradec Králové,13383
2258,Hradec Králové,13429
2259,Hradec Králové,14266
2260,Hradec Králové,16907
2261,Hradec Králové,17114
2262,Hradec Králové,18128
2263,Hradec Králové,18132
2264,Hradec Králové,18223
2265,Hradec Králové,20467
2266,Hradec Králové,22828
2267,Hradec Králové,23586
2268,Hradec Králové,24089
2269,Hradec Králové,24090
2270,Hradec Králové,24333
2271,Hradec Králové,24334
2272,Hradec Králové,24335
2273,Hradec Králové,24336
2274,Hradec Králové,24337
2275,Hradec Králové,24338
2276,Hradec Králové,24842
2277,Hradec Králové,25215
2278,Hradec Králové,25222
2279,Hradec Králové,26123
2280,Hradec Králové,26125
2281,Hradec Králové,26132
2282,Hradec Králové,26195
2283,Hradec Králové,26196
2284,Hradec Králové,26758
2285,Hradec Králové,26759
2286,Hradec Králové,26811
2287,Hradec Králové,26988
2288,Hradec Králové,26993
2289,Hradec Králové,27093
2290,Hradec Králové,27105
2291,Hradec Králové,29316
2292,Hradec Králové,29343
2293,Hradec Králové,30231
2294,Hradec Králové,30322
2295,Hradec Králové,32660
2296,Hradec Králové,32678
2297,Hradec Králové,33728
2298,Hradec Králové,33854
2299,Hradec Králové,35613
2300,Hradec Králové,35614
2301,Hradec Králové,36047
2302,Hradec Králové,36098
2303,Hradec Králové,37157
2304,Hradec Králové,37725
2305,Hradec Králové,37726
2306,Hradec Králové,37738
2307,Hradec Králové,37740
2308,Hradec Králové,40918
2309,Hradec Králové,40926
2310,Hradec Králové,40990
2311,Hradec Králové,42522
2312,Hradec Králové,42523
2313,Hradec Králové,47605
2314,Hradec Králové,47615
2315,Hradec Králové,50106
2316,Hradec Králové,50800
2317,Hradec Králové,50802
2318,Hradec Králové,50803
2319,Hradec Králové,50822
2320,Hradec Králové,50824
2321,Hradec Králové,50833
2322,Hradec Králové,50837
2323,Hradec Králové,50847
2324,Hradec Králové,50853
2325,Hradec Králové,50868
2326,Hradec Králové,50942
2327,Hradec Králové,52588
2328,Hradec Králové,55738
2329,Hradec Králové,60354
2330,Hradec Králové,60369
2331,Jablonec nad Nisou,1540
2332,Jablonec nad Nisou,1835
2333,Jablonec nad Nisou,4250
2334,Jablonec nad Nisou,4484
2335,Jablonec nad Nisou,4965
2336,Jablonec nad Nisou,4966
2337,Jablonec nad Nisou,6061
2338,Jablonec nad Nisou,6062
2339,Jablonec nad Nisou,6286
2340,Jablonec nad Nisou,7005
2341,Jablonec nad Nisou,7384
2342,Jablonec nad Nisou,10764
2343,Jablonec nad Nisou,12493
2344,Jablonec nad Nisou,13490
2345,Jablonec nad Nisou,15999
2346,Jablonec nad Nisou,17715
2347,Jablonec nad Nisou,19420
2348,Jablonec nad Nisou,21128
2349,Jablonec nad Nisou,22879
2350,Jablonec nad Nisou,24059
2351,Jablonec nad Nisou,24072
2352,Jablonec nad Nisou,25006
2353,Jablonec nad Nisou,30100
2354,Jablonec nad Nisou,30145
2355,Jablonec nad Nisou,31058
2356,Jablonec nad Nisou,32548
2357,Jablonec nad Nisou,32549
2358,Jablonec nad Nisou,33963
2359,Jablonec nad Nisou,35011
2360,Jablonec nad Nisou,35274
2361,Jablonec nad Nisou,35278
2362,Jablonec nad Nisou,35535
2363,Jablonec nad Nisou,35538
2364,Jablonec nad Nisou,35539
2365,Jablonec nad Nisou,36069
2366,Jablonec nad Nisou,41424
2367,Jablonec nad Nisou,42036
2368,Jablonec nad Nisou,46003
2369,Jablonec nad Nisou,47647
2370,Jablonec nad Nisou,48031
2371,Jablonec nad Nisou,49693
2372,Jablonec nad Nisou,49698
2373,Jablonec nad Nisou,51068
2374,Jablonec nad Nisou,51069
2375,Jablonec nad Nisou,51134
2376,Jablonec nad Nisou,54229
2377,Jablonec nad Nisou,56515
2378,Jablonec nad Nisou,56912
2379,Jablonec nad Nisou,56919
2380,Jablonec nad Nisou,56920
2381,Jablonec nad Nisou,56922
2382,Jablonec nad Nisou,56928
2383,Jablonec nad Nisou,58976
2384,Jeseník,6550
2385,Jeseník,7849
2386,Jeseník,8214
2387,Jeseník,9635
2388,Jeseník,12605
2389,Jeseník,16307
2390,Jeseník,22258
2391,Jeseník,23296
2392,Jeseník,23369
2393,Jeseník,25791
2394,Jeseník,27717
2395,Jeseník,31778
2396,Jeseník,33378
2397,Jeseník,37494
2398,Jeseník,37495
2399,Jeseník,46170
2400,Jeseník,47758
2401,Jeseník,48376
2402,Jeseník,49951
2403,Jeseník,52663
2404,Jeseník,56169
2405,Jeseník,58358
2406,Jihlava,249
2407,Jihlava,1620
2408,Jihlava,1621
2409,Jihlava,2044
2410,Jihlava,2045
2411,Jihlava,2622
2412,Jihlava,2623
2413,Jihlava,3651
2414,Jihlava,3652
2415,Jihlava,4681
2416,Jihlava,4682
2417,Jihlava,4683
2418,Jihlava,4684
2419,Jihlava,4696
2420,Jihlava,6600
2421,Jihlava,6601
2422,Jihlava,7260
2423,Jihlava,7261
2424,Jihlava,7262
2425,Jihlava,7263
2426,Jihlava,10125
2427,Jihlava,10126
2428,Jihlava,10257
2429,Jihlava,10258
2430,Jihlava,10625
2431,Jihlava,10626
2432,Jihlava,10627
2433,Jihlava,10628
2434,Jihlava,11420
2435,Jihlava,11421
2436,Jihlava,12243
2437,Jihlava,12244
2438,Jihlava,13508
2439,Jihlava,13509
2440,Jihlava,13510
2441,Jihlava,13511
2442,Jihlava,13935
2443,Jihlava,13936
2444,Jihlava,14131
2445,Jihlava,14132
2446,Jihlava,14412
2447,Jihlava,14413
2448,Jihlava,14872
2449,Jihlava,14873
2450,Jihlava,15057
2451,Jihlava,15058
2452,Jihlava,15662
2453,Jihlava,15663
2454,Jihlava,15761
2455,Jihlava,15762
2456,Jihlava,16303
2457,Jihlava,16304
2458,Jihlava,19061
2459,Jihlava,19062
2460,Jihlava,19332
2461,Jihlava,19333
2462,Jihlava,20021
2463,Jihlava,20022
2464,Jihlava,22279
2465,Jihlava,22280
2466,Jihlava,22281
2467,Jihlava,22282
2468,Jihlava,23366
2469,Jihlava,23367
2470,Jihlava,23392
2471,Jihlava,23393
2472,Jihlava,23786
2473,Jihlava,23787
2474,Jihlava,23788
2475,Jihlava,23789
2476,Jihlava,23827
2477,Jihlava,23828
2478,Jihlava,24053
2479,Jihlava,24054
2480,Jihlava,24068
2481,Jihlava,24069
2482,Jihlava,24789
2483,Jihlava,24790
2484,Jihlava,25323
2485,Jihlava,25324
2486,Jihlava,28314
2487,Jihlava,28315
2488,Jihlava,28543
2489,Jihlava,28544
2490,Jihlava,29450
2491,Jihlava,29451
2492,Jihlava,31724
2493,Jihlava,31725
2494,Jihlava,31728
2495,Jihlava,31729
2496,Jihlava,31731
2497,Jihlava,31732
2498,Jihlava,32364
2499,Jihlava,32365
2500,Jihlava,32928
2501,Jihlava,32929
2502,Jihlava,34222
2503,Jihlava,34223
2504,Jihlava,34224
2505,Jihlava,34225
2506,Jihlava,34226
2507,Jihlava,34227
2508,Jihlava,35812
2509,Jihlava,35813
2510,Jihlava,40193
2511,Jihlava,40194
2512,Jihlava,41632
2513,Jihlava,41633
2514,Jihlava,43393
2515,Jihlava,43394
2516,Jihlava,45488
2517,Jihlava,45489
2518,Jihlava,45931
2519,Jihlava,45932
2520,Jihlava,45941
2521,Jihlava,45942
2522,Jihlava,46083
2523,Jihlava,46085
2524,Jihlava,46240
2525,Jihlava,46241
2526,Jihlava,47955
2527,Jihlava,47956
2528,Jihlava,47958
2529,Jihlava,47959
2530,Jihlava,47972
2531,Jihlava,47973
2532,Jihlava,47976
2533,Jihlava,47977
2534,Jihlava,47978
2535,Jihlava,47979
2536,Jihlava,49378
2537,Jihlava,49379
2538,Jihlava,49383
2539,Jihlava,49384
2540,Jihlava,49385
2541,Jihlava,49386
2542,Jihlava,49387
2543,Jihlava,49388
2544,Jihlava,49389
2545,Jihlava,49390
2546,Jihlava,49392
2547,Jihlava,49393
2548,Jihlava,49396
2549,Jihlava,49397
2550,Jihlava,52102
2551,Jihlava,52103
2552,Jihlava,54151
2553,Jihlava,54152
2554,Jihlava,54166
2555,Jihlava,54167
2556,Jihlava,54170
2557,Jihlava,54171
2558,Jihlava,54172
2559,Jihlava,54173
2560,Jihlava,55691
2561,Jihlava,55692
2562,Jihlava,58047
2563,Jihlava,58048
2564,Jihlava,60958
2565,Jindřichův Hradec,537
2566,Jindřichův Hradec,5457
2567,Jindřichův Hradec,5661
2568,Jindřichův Hradec,6751
2569,Jindřichův Hradec,7642
2570,Jindřichův Hradec,8034
2571,Jindřichův Hradec,10015
2572,Jindřichův Hradec,10017
2573,Jindřichův Hradec,11683
2574,Jindřichův Hradec,11909
2575,Jindřichův Hradec,11933
2576,Jindřichův Hradec,13931
2577,Jindřichův Hradec,13932
2578,Jindřichův Hradec,18157
2579,Jindřichův Hradec,19339
2580,Jindřichův Hradec,21837
2581,Jindřichův Hradec,22124
2582,Jindřichův Hradec,22801
2583,Jindřichův Hradec,22809
2584,Jindřichův Hradec,23167
2585,Jindřichův Hradec,23909
2586,Jindřichův Hradec,23910
2587,Jindřichův Hradec,24505
2588,Jindřichův Hradec,24595
2589,Jindřichův Hradec,30643
2590,Jindřichův Hradec,35700
2591,Jindřichův Hradec,36077
2592,Jindřichův Hradec,36965
2593,Jindřichův Hradec,40084
2594,Jindřichův Hradec,42374
2595,Jindřichův Hradec,45478
2596,Jindřichův Hradec,55171
2597,Jindřichův Hradec,55172
2598,Jindřichův Hradec,55173
2599,Jindřichův Hradec,55176
2600,Jindřichův Hradec,55179
2601,Jindřichův Hradec,55183
2602,Jindřichův Hradec,55210
2603,Jindřichův Hradec,55211
2604,Jindřichův Hradec,55228
2605,Jindřichův Hradec,55235
2606,Jindřichův Hradec,55243
2607,Jindřichův Hradec,55248
2608,Jindřichův Hradec,55249
2609,Jindřichův Hradec,55250
2610,Jindřichův Hradec,55254
2611,Jindřichův Hradec,55255
2612,Jindřichův Hradec,55256
2613,Jindřichův Hradec,55257
2614,Jindřichův Hradec,55258
2615,Jindřichův Hradec,57187
2616,Jičín,772
2617,Jičín,2394
2618,Jičín,3526
2619,Jičín,3527
2620,Jičín,6360
2621,Jičín,6361
2622,Jičín,11034
2623,Jičín,11743
2624,Jičín,13077
2625,Jičín,13078
2626,Jičín,13079
2627,Jičín,13715
2628,Jičín,17774
2629,Jičín,17775
2630,Jičín,17993
2631,Jičín,18282
2632,Jičín,18849
2633,Jičín,19224
2634,Jičín,19225
2635,Jičín,24345
2636,Jičín,26129
2637,Jičín,26665
2638,Jičín,26667
2639,Jičín,26670
2640,Jičín,26883
2641,Jičín,27102
2642,Jičín,27103
2643,Jičín,30276
2644,Jičín,32188
2645,Jičín,33931
2646,Jičín,35285
2647,Jičín,37697
2648,Jičín,40611
2649,Jičín,43952
2650,Jičín,44381
2651,Jičín,45546
2652,Jičín,45618
2653,Jičín,45694
2654,Jičín,46474
2655,Jičín,49834
2656,Jičín,49836
2657,Jičín,49843
2658,Jičín,53929
2659,Jičín,53939
2660,Jičín,53940
2661,Jičín,53945
2662,Jičín,53948
2663,Jičín,53960
2664,Jičín,53961
2665,Jičín,53962
2666,Jičín,53963
2667,Jičín,56448
2668,Karlovy Vary,366
2669,Karlovy Vary,1019
2670,Karlovy Vary,1274
2671,Karlovy Vary,4767
2672,Karlovy Vary,5926
2673,Karlovy Vary,7528
2674,Karlovy Vary,8811
2675,Karlovy Vary,11208
2676,Karlovy Vary,12628
2677,Karlovy Vary,12870
2678,Karlovy Vary,12918
2679,Karlovy Vary,15438
2680,Karlovy Vary,15439
2681,Karlovy Vary,16248
2682,Karlovy Vary,17603
2683,Karlovy Vary,18028
2684,Karlovy Vary,19717
2685,Karlovy Vary,20057
2686,Karlovy Vary,21993
2687,Karlovy Vary,22480
2688,Karlovy Vary,22590
2689,Karlovy Vary,23035
2690,Karlovy Vary,23297
2691,Karlovy Vary,23445
2692,Karlovy Vary,25365
2693,Karlovy Vary,25821
2694,Karlovy Vary,26434
2695,Karlovy Vary,27200
2696,Karlovy Vary,27816
2697,Karlovy Vary,27924
2698,Karlovy Vary,28078
2699,Karlovy Vary,28079
2700,Karlovy Vary,28766
2701,Karlovy Vary,33146
2702,Karlovy Vary,34324
2703,Karlovy Vary,35112
2704,Karlovy Vary,35795
2705,Karlovy Vary,35957
2706,Karlovy Vary,36280
2707,Karlovy Vary,36961
2708,Karlovy Vary,37306
2709,Karlovy Vary,38687
2710,Karlovy Vary,42892
2711,Karlovy Vary,43323
2712,Karlovy Vary,44031
2713,Karlovy Vary,44061
2714,Karlovy Vary,46679
2715,Karlovy Vary,47916
2716,Karlovy Vary,50203
2717,Karlovy Vary,50208
2718,Karlovy Vary,50209
2719,Karlovy Vary,50212
2720,Karlovy Vary,50213
2721,Karlovy Vary,50216
2722,Karlovy Vary,50218
2723,Karlovy Vary,50219
2724,Karlovy Vary,50220
2725,Karlovy Vary,50224
2726,Karlovy Vary,53372
2727,Karlovy Vary,53454
2728,Karlovy Vary,53455
2729,Karlovy Vary,53456
2730,Karlovy Vary,53458
2731,Karlovy Vary,57950
2732,Karlovy Vary,57951
2733,Karviná,2072
2734,Karviná,2621
2735,Karviná,3118
2736,Karviná,4069
2737,Karviná,4261
2738,Karviná,4633
2739,Karviná,5879
2740,Karviná,7124
2741,Karviná,7127
2742,Karviná,8122
2743,Karviná,11044
2744,Karviná,13832
2745,Karviná,15521
2746,Karviná,17101
2747,Karviná,17600
2748,Karviná,19587
2749,Karviná,21183
2750,Karviná,21940
2751,Karviná,22098
2752,Karviná,22099
2753,Karviná,22225
2754,Karviná,22728
2755,Karviná,22868
2756,Karviná,22908
2757,Karviná,23120
2758,Karviná,23267
2759,Karviná,23269
2760,Karviná,23282
2761,Karviná,24373
2762,Karviná,24415
2763,Karviná,24574
2764,Karviná,24612
2765,Karviná,25123
2766,Karviná,25997
2767,Karviná,25998
2768,Karviná,26268
2769,Karviná,26838
2770,Karviná,26846
2771,Karviná,26875
2772,Karviná,27032
2773,Karviná,27041
2774,Karviná,27043
2775,Karviná,27317
2776,Karviná,27332
2777,Karviná,27344
2778,Karviná,27631
2779,Karviná,27633
2780,Karviná,27665
2781,Karviná,27670
2782,Karviná,27671
2783,Karviná,27672
2784,Karviná,27673
2785,Karviná,27758
2786,Karviná,27759
2787,Karviná,28020
2788,Karviná,28623
2789,Karviná,28719
2790,Karviná,28809
2791,Karviná,29192
2792,Karviná,29232
2793,Karviná,29242
2794,Karviná,29756
2795,Karviná,29757
2796,Karviná,29837
2797,Karviná,29891
2798,Karviná,31059
2799,Karviná,31309
2800,Karviná,32171
2801,Karviná,32174
2802,Karviná,32819
2803,Karviná,33184
2804,Karviná,34387
2805,Karviná,34779
2806,Karviná,35142
2807,Karviná,35164
2808,Karviná,36174
2809,Karviná,36740
2810,Karviná,36850
2811,Karviná,37153
2812,Karviná,37260
2813,Karviná,37349
2814,Karviná,37504
2815,Karviná,37532
2816,Karviná,40369
2817,Karviná,40559
2818,Karviná,40670
2819,Karviná,41642
2820,Karviná,41654
2821,Karviná,42425
2822,Karviná,42587
2823,Karviná,42742
2824,Karviná,42889
2825,Karviná,42914
2826,Karviná,45174
2827,Karviná,45175
2828,Karviná,45729
2829,Karviná,45800
2830,Karviná,45851
2831,Karviná,45918
2832,Karviná,46036
2833,Karviná,46353
2834,Karviná,46721
2835,Karviná,48087
2836,Karviná,49092
2837,Karviná,49649
2838,Karviná,49650
2839,Karviná,49655
2840,Karviná,49664
2841,Karviná,51467
2842,Karviná,51468
2843,Karviná,52187
2844,Karviná,52196
2845,Karviná,52670
2846,Karviná,52671
2847,Karviná,52676
2848,Karviná,52678
2849,Karviná,53691
2850,Karviná,53692
2851,Karviná,53694
2852,Karviná,56055
2853,Karviná,56089
2854,Karviná,56090
2855,Karviná,57866
2856,Karviná,58427
2857,Kladno,198
2858,Kladno,1160
2859,Kladno,1846
2860,Kladno,3075
2861,Kladno,3542
2862,Kladno,3543
2863,Kladno,4394
2864,Kladno,5003
2865,Kladno,5737
2866,Kladno,7130
2867,Kladno,7545
2868,Kladno,7964
2869,Kladno,7970
2870,Kladno,8081
2871,Kladno,8409
2872,Kladno,8612
2873,Kladno,9257
2874,Kladno,10532
2875,Kladno,11111
2876,Kladno,15278
2877,Kladno,17665
2878,Kladno,18045
2879,Kladno,18287
2880,Kladno,19815
2881,Kladno,19843
2882,Kladno,20896
2883,Kladno,20897
2884,Kladno,21664
2885,Kladno,22739
2886,Kladno,22740
2887,Kladno,24606
2888,Kladno,25481
2889,Kladno,26569
2890,Kladno,27396
2891,Kladno,28052
2892,Kladno,28387
2893,Kladno,29034
2894,Kladno,29135
2895,Kladno,29139
2896,Kladno,29141
2897,Kladno,29142
2898,Kladno,29986
2899,Kladno,30765
2900,Kladno,30766
2901,Kladno,31047
2902,Kladno,33173
2903,Kladno,33183
2904,Kladno,33248
2905,Kladno,33592
2906,Kladno,34554
2907,Kladno,34555
2908,Kladno,34900
2909,Kladno,35122
2910,Kladno,36013
2911,Kladno,36247
2912,Kladno,36847
2913,Kladno,38743
2914,Kladno,39106
2915,Kladno,40468
2916,Kladno,43054
2917,Kladno,43783
2918,Kladno,44853
2919,Kladno,46697
2920,Kladno,48356
2921,Kladno,48573
2922,Kladno,48579
2923,Kladno,51557
2924,Kladno,51558
2925,Kladno,51562
2926,Kladno,51565
2927,Kladno,51592
2928,Kladno,51593
2929,Kladno,51598
2930,Kladno,51599
2931,Kladno,53807
2932,Kladno,54679
2933,Kladno,55485
2934,Kladno,55488
2935,Kladno,55489
2936,Kladno,55491
2937,Kladno,55493
2938,Kladno,55495
2939,Kladno,55496
2940,Kladno,58145
2941,Kladno,58146
2942,Kladno,58307
2943,Klatovy,1578
2944,Klatovy,3448
2945,Klatovy,4700
2946,Klatovy,5877
2947,Klatovy,5891
2948,Klatovy,7734
2949,Klatovy,9124
2950,Klatovy,9125
2951,Klatovy,9127
2952,Klatovy,10750
2953,Klatovy,10906
2954,Klatovy,10907
2955,Klatovy,10908
2956,Klatovy,13492
2957,Klatovy,14186
2958,Klatovy,15386
2959,Klatovy,15495
2960,Klatovy,20516
2961,Klatovy,21647
2962,Klatovy,21700
2963,Klatovy,22629
2964,Klatovy,26803
2965,Klatovy,26805
2966,Klatovy,29271
2967,Klatovy,29273
2968,Klatovy,30796
2969,Klatovy,32437
2970,Klatovy,32925
2971,Klatovy,33279
2972,Klatovy,33486
2973,Klatovy,33804
2974,Klatovy,34429
2975,Klatovy,35520
2976,Klatovy,36348
2977,Klatovy,38063
2978,Klatovy,40322
2979,Klatovy,40771
2980,Klatovy,43659
2981,Klatovy,44143
2982,Klatovy,45899
2983,Klatovy,46669
2984,Klatovy,46694
2985,Klatovy,48643
2986,Klatovy,48644
2987,Klatovy,48645
2988,Klatovy,53291
2989,Klatovy,53296
2990,Klatovy,53299
2991,Klatovy,56896
2992,Klatovy,56897
2993,Kolín,957
2994,Kolín,3988
2995,Kolín,7149
2996,Kolín,8222
2997,Kolín,9072
2998,Kolín,9432
2999,Kolín,10033
3000,Kolín,10728
3001,Kolín,12393
3002,Kolín,12574
3003,Kolín,12577
3004,Kolín,15130
3005,Kolín,15273
3006,Kolín,19266
3007,Kolín,19701
3008,Kolín,20333
3009,Kolín,21168
3010,Kolín,23063
3011,Kolín,23503
3012,Kolín,23699
3013,Kolín,24274
3014,Kolín,25508
3015,Kolín,27126
3016,Kolín,27848
3017,Kolín,27876
3018,Kolín,28654
3019,Kolín,30744
3020,Kolín,34557
3021,Kolín,34567
3022,Kolín,34568
3023,Kolín,34953
3024,Kolín,35119
3025,Kolín,36922
3026,Kolín,37465
3027,Kolín,37789
3028,Kolín,37847
3029,Kolín,39488
3030,Kolín,41922
3031,Kolín,42718
3032,Kolín,43049
3033,Kolín,48099
3034,Kolín,48100
3035,Kolín,48101
3036,Kolín,48581
3037,Kolín,50539
3038,Kolín,51700
3039,Kolín,51705
3040,Kolín,51706
3041,Kolín,51714
3042,Kolín,55532
3043,Kolín,55536
3044,Kolín,55544
3045,Kolín,55947
3046,Kroměříž,3351
3047,Kroměříž,5346
3048,Kroměříž,5368
3049,Kroměříž,8232
3050,Kroměříž,8457
3051,Kroměříž,8556
3052,Kroměříž,13823
3053,Kroměříž,13915
3054,Kroměříž,15297
3055,Kroměříž,15304
3056,Kroměříž,15305
3057,Kroměříž,15431
3058,Kroměříž,16231
3059,Kroměříž,17859
3060,Kroměříž,19749
3061,Kroměříž,21033
3062,Kroměříž,21495
3063,Kroměříž,21506
3064,Kroměříž,22473
3065,Kroměříž,22479
3066,Kroměříž,23058
3067,Kroměříž,25874
3068,Kroměříž,26314
3069,Kroměříž,27124
3070,Kroměříž,27387
3071,Kroměříž,28521
3072,Kroměříž,29297
3073,Kroměříž,29487
3074,Kroměříž,29488
3075,Kroměříž,29490
3076,Kroměříž,29573
3077,Kroměříž,29763
3078,Kroměříž,30433
3079,Kroměříž,30722
3080,Kroměříž,31011
3081,Kroměříž,31014
3082,Kroměříž,31015
3083,Kroměříž,31964
3084,Kroměříž,32290
3085,Kroměříž,33423
3086,Kroměříž,33787
3087,Kroměříž,35042
3088,Kroměříž,35450
3089,Kroměříž,35997
3090,Kroměříž,36777
3091,Kroměříž,40767
3092,Kroměříž,40852
3093,Kroměříž,41231
3094,Kroměříž,42178
3095,Kroměříž,42794
3096,Kroměříž,42915
3097,Kroměříž,43053
3098,Kroměříž,43652
3099,Kroměříž,45291
3100,Kroměříž,45945
3101,Kroměříž,52858
3102,Kroměříž,52861
3103,Kroměříž,52873
3104,Kroměříž,52877
3105,Kroměříž,52903
3106,Kroměříž,52914
3107,Kroměříž,52922
3108,Kroměříž,52924
3109,Kroměříž,52937
3110,Kroměříž,52958
3111,Kroměříž,52962
3112,Kroměříž,52963
3113,Kroměříž,52964
3114,Kroměříž,54689
3115,Kroměříž,54693
3116,Kroměříž,54700
3117,Kroměříž,55615
3118,Kroměříž,55616
3119,Kutná Hora,1167
3120,Kutná Hora,1168
3121,Kutná Hora,1169
3122,Kutná Hora,1184
3123,Kutná Hora,4716
3124,Kutná Hora,5069
3125,Kutná Hora,5285
3126,Kutná Hora,5286
3127,Kutná Hora,7070
3128,Kutná Hora,9255
3129,Kutná Hora,9706
3130,Kutná Hora,15171
3131,Kutná Hora,17786
3132,Kutná Hora,17787
3133,Kutná Hora,18111
3134,Kutná Hora,21702
3135,Kutná Hora,21752
3136,Kutná Hora,21753
3137,Kutná Hora,21947
3138,Kutná Hora,22470
3139,Kutná Hora,23343
3140,Kutná Hora,23357
3141,Kutná Hora,24313
3142,Kutná Hora,24514
3143,Kutná Hora,25603
3144,Kutná Hora,26501
3145,Kutná Hora,26656
3146,Kutná Hora,26657
3147,Kutná Hora,27424
3148,Kutná Hora,27425
3149,Kutná Hora,27426
3150,Kutná Hora,27427
3151,Kutná Hora,28646
3152,Kutná Hora,30282
3153,Kutná Hora,30527
3154,Kutná Hora,30874
3155,Kutná Hora,34844
3156,Kutná Hora,36494
