,Region,Domain,Facility_ID
1206,Jablonec nad Nisou,gynekologie a porodnictví,22883
1207,Jablonec nad Nisou,gynekologie a porodnictví,23603
1208,Jablonec nad Nisou,gynekologie a porodnictví,24044
1209,Jablonec nad Nisou,gynekologie a porodnictví,24045
1210,Jablonec nad Nisou,gynekologie a porodnictví,24046
1211,Jablonec nad Nisou,gynekologie a porodnictví,25932
1212,Jablonec nad Nisou,gynekologie a porodnictví,26106
1213,Jablonec nad Nisou,gynekologie a porodnictví,26107
1214,Jablonec nad Nisou,gynekologie a porodnictví,28947
1215,Jablonec nad Nisou,gynekologie a porodnictví,32490
1216,Jablonec nad Nisou,gynekologie a porodnictví,38125
1217,Jablonec nad Nisou,gynekologie a porodnictví,42068
1218,Jablonec nad Nisou,gynekologie a porodnictví,51143
1219,Jablonec nad Nisou,gynekologie a porodnictví,58001
1220,Jablonec nad Nisou,gynekologie a porodnictví,58963
1221,Jablonec nad Nisou,gynekologie a porodnictví,58991
1222,Jeseník,urologie,105
1223,Jeseník,urologie,25770
1224,Jeseník,gynekologie a porodnictví,12922
1225,Jeseník,gynekologie a porodnictví,28256
1226,Jeseník,gynekologie a porodnictví,28257
1227,Jeseník,gynekologie a porodnictví,29502
1228,Jeseník,gynekologie a porodnictví,29503
1229,Jeseník,gynekologie a porodnictví,33195
1230,Jeseník,gynekologie a porodnictví,49634
1231,Jeseník,gynekologie a porodnictví,49635
1232,Jeseník,gynekologie a porodnictví,52834
1233,Jihlava,urologie,6473
1234,Jihlava,urologie,7872
1235,Jihlava,urologie,13811
1236,Jihlava,urologie,20171
1237,Jihlava,urologie,31740
1238,Jihlava,urologie,50720
1239,Jihlava,urologie,59540
1240,Jihlava,urologie,60927
1241,Jihlava,urologie,60928
1242,Jihlava,gynekologie a porodnictví,6472
1243,Jihlava,gynekologie a porodnictví,10410
1244,Jihlava,gynekologie a porodnictví,14415
1245,Jihlava,gynekologie a porodnictví,14416
1246,Jihlava,gynekologie a porodnictví,14417
1247,Jihlava,gynekologie a porodnictví,14871
1248,Jihlava,gynekologie a porodnictví,19951
1249,Jihlava,gynekologie a porodnictví,21512
1250,Jihlava,gynekologie a porodnictví,25303
1251,Jihlava,gynekologie a porodnictví,26391
1252,Jihlava,gynekologie a porodnictví,26393
1253,Jihlava,gynekologie a porodnictví,32276
1254,Jihlava,gynekologie a porodnictví,34580
1255,Jihlava,gynekologie a porodnictví,34772
1256,Jihlava,gynekologie a porodnictví,40473
1257,Jihlava,gynekologie a porodnictví,40929
1258,Jihlava,gynekologie a porodnictví,45274
1259,Jihlava,gynekologie a porodnictví,45275
1260,Jihlava,gynekologie a porodnictví,45276
1261,Jihlava,gynekologie a porodnictví,45277
1262,Jihlava,gynekologie a porodnictví,47968
1263,Jihlava,gynekologie a porodnictví,47969
1264,Jihlava,gynekologie a porodnictví,52099
1265,Jihlava,gynekologie a porodnictví,54153
1266,Jihlava,gynekologie a porodnictví,54154
1267,Jihlava,gynekologie a porodnictví,54165
1268,Jihlava,gynekologie a porodnictví,59536
1269,Jihlava,gynekologie a porodnictví,60896
1270,Jihlava,gynekologie a porodnictví,60897
1271,Jihlava,gynekologie a porodnictví,60898
1272,Jindřichův Hradec,urologie,3359
1273,Jindřichův Hradec,urologie,40023
1274,Jindřichův Hradec,urologie,40039
1275,Jindřichův Hradec,urologie,40071
1276,Jindřichův Hradec,urologie,55203
1277,Jindřichův Hradec,gynekologie a porodnictví,362
1278,Jindřichův Hradec,gynekologie a porodnictví,3280
1279,Jindřichův Hradec,gynekologie a porodnictví,7729
1280,Jindřichův Hradec,gynekologie a porodnictví,7730
1281,Jindřichův Hradec,gynekologie a porodnictví,16101
1282,Jindřichův Hradec,gynekologie a porodnictví,16103
1283,Jindřichův Hradec,gynekologie a porodnictví,19897
1284,Jindřichův Hradec,gynekologie a porodnictví,20645
1285,Jindřichův Hradec,gynekologie a porodnictví,22966
1286,Jindřichův Hradec,gynekologie a porodnictví,22967
1287,Jindřichův Hradec,gynekologie a porodnictví,23320
1288,Jindřichův Hradec,gynekologie a porodnictví,23321
1289,Jindřichův Hradec,gynekologie a porodnictví,23490
1290,Jindřichův Hradec,gynekologie a porodnictví,23491
1291,Jindřichův Hradec,gynekologie a porodnictví,23492
1292,Jindřichův Hradec,gynekologie a porodnictví,26445
1293,Jindřichův Hradec,gynekologie a porodnictví,27990
1294,Jindřichův Hradec,gynekologie a porodnictví,29800
1295,Jindřichův Hradec,gynekologie a porodnictví,29801
1296,Jindřichův Hradec,gynekologie a porodnictví,40027
1297,Jindřichův Hradec,gynekologie a porodnictví,40064
1298,Jindřichův Hradec,gynekologie a porodnictví,45641
1299,Jindřichův Hradec,gynekologie a porodnictví,45642
1300,Jindřichův Hradec,gynekologie a porodnictví,55241
1301,Jindřichův Hradec,gynekologie a porodnictví,55242
1302,Jindřichův Hradec,gynekologie a porodnictví,55252
1303,Jindřichův Hradec,gynekologie a porodnictví,55253
1304,Jičín,urologie,9519
1305,Jičín,urologie,18152
1306,Jičín,urologie,41016
1307,Jičín,gynekologie a porodnictví,6318
1308,Jičín,gynekologie a porodnictví,17112
1309,Jičín,gynekologie a porodnictví,17766
1310,Jičín,gynekologie a porodnictví,18065
1311,Jičín,gynekologie a porodnictví,30198
1312,Jičín,gynekologie a porodnictví,30199
1313,Jičín,gynekologie a porodnictví,30232
1314,Jičín,gynekologie a porodnictví,37229
1315,Jičín,gynekologie a porodnictví,43931
1316,Jičín,gynekologie a porodnictví,43935
1317,Jičín,gynekologie a porodnictví,43949
1318,Jičín,gynekologie a porodnictví,53946
1319,Jičín,gynekologie a porodnictví,53958
1320,Jičín,gynekologie a porodnictví,56449
1321,Jičín,gynekologie a porodnictví,56450
1322,Karlovy Vary,urologie,18638
1323,Karlovy Vary,urologie,19913
1324,Karlovy Vary,urologie,22581
1325,Karlovy Vary,urologie,23555
1326,Karlovy Vary,urologie,23558
1327,Karlovy Vary,urologie,23562
1328,Karlovy Vary,urologie,31516
1329,Karlovy Vary,urologie,33220
1330,Karlovy Vary,urologie,44010
1331,Karlovy Vary,urologie,44021
1332,Karlovy Vary,urologie,44054
1333,Karlovy Vary,urologie,50205
1334,Karlovy Vary,urologie,53374
1335,Karlovy Vary,gynekologie a porodnictví,7164
1336,Karlovy Vary,gynekologie a porodnictví,7548
1337,Karlovy Vary,gynekologie a porodnictví,10285
1338,Karlovy Vary,gynekologie a porodnictví,10290
1339,Karlovy Vary,gynekologie a porodnictví,12873
1340,Karlovy Vary,gynekologie a porodnictví,13809
1341,Karlovy Vary,gynekologie a porodnictví,13963
1342,Karlovy Vary,gynekologie a porodnictví,14429
1343,Karlovy Vary,gynekologie a porodnictví,16252
1344,Karlovy Vary,gynekologie a porodnictví,18630
1345,Karlovy Vary,gynekologie a porodnictví,21472
1346,Karlovy Vary,gynekologie a porodnictví,21612
1347,Karlovy Vary,gynekologie a porodnictví,21613
1348,Karlovy Vary,gynekologie a porodnictví,21614
1349,Karlovy Vary,gynekologie a porodnictví,22846
1350,Karlovy Vary,gynekologie a porodnictví,22849
1351,Karlovy Vary,gynekologie a porodnictví,23554
1352,Karlovy Vary,gynekologie a porodnictví,23557
1353,Karlovy Vary,gynekologie a porodnictví,23561
1354,Karlovy Vary,gynekologie a porodnictví,23920
1355,Karlovy Vary,gynekologie a porodnictví,23924
1356,Karlovy Vary,gynekologie a porodnictví,31395
1357,Karlovy Vary,gynekologie a porodnictví,31397
1358,Karlovy Vary,gynekologie a porodnictví,32679
1359,Karlovy Vary,gynekologie a porodnictví,32687
1360,Karlovy Vary,gynekologie a porodnictví,32846
1361,Karlovy Vary,gynekologie a porodnictví,33372
1362,Karlovy Vary,gynekologie a porodnictví,34020
1363,Karlovy Vary,gynekologie a porodnictví,36220
1364,Karlovy Vary,gynekologie a porodnictví,36606
1365,Karlovy Vary,gynekologie a porodnictví,36607
1366,Karlovy Vary,gynekologie a porodnictví,37486
1367,Karlovy Vary,gynekologie a porodnictví,39734
1368,Karlovy Vary,gynekologie a porodnictví,42223
1369,Karlovy Vary,gynekologie a porodnictví,42796
1370,Karlovy Vary,gynekologie a porodnictví,44008
1371,Karlovy Vary,gynekologie a porodnictví,44011
1372,Karlovy Vary,gynekologie a porodnictví,44015
1373,Karlovy Vary,gynekologie a porodnictví,44063
1374,Karlovy Vary,gynekologie a porodnictví,45939
1375,Karlovy Vary,gynekologie a porodnictví,47922
1376,Karlovy Vary,gynekologie a porodnictví,53427
1377,Karlovy Vary,gynekologie a porodnictví,58178
1378,Karviná,urologie,4066
1379,Karviná,urologie,11189
1380,Karviná,urologie,22443
1381,Karviná,urologie,31493
1382,Karviná,urologie,37327
1383,Karviná,urologie,37328
1384,Karviná,urologie,37330
1385,Karviná,urologie,38110
1386,Karviná,urologie,42607
1387,Karviná,urologie,42609
1388,Karviná,urologie,42873
1389,Karviná,urologie,44927
1390,Karviná,urologie,58424
1391,Karviná,urologie,58441
1392,Karviná,urologie,58483
1393,Karviná,gynekologie a porodnictví,981
1394,Karviná,gynekologie a porodnictví,2716
1395,Karviná,gynekologie a porodnictví,2854
1396,Karviná,gynekologie a porodnictví,4060
1397,Karviná,gynekologie a porodnictví,4199
1398,Karviná,gynekologie a porodnictví,4200
1399,Karviná,gynekologie a porodnictví,5999
1400,Karviná,gynekologie a porodnictví,7481
1401,Karviná,gynekologie a porodnictví,12660
1402,Karviná,gynekologie a porodnictví,14078
1403,Karviná,gynekologie a porodnictví,17597
1404,Karviná,gynekologie a porodnictví,22745
1405,Karviná,gynekologie a porodnictví,26873
1406,Karviná,gynekologie a porodnictví,27271
1407,Karviná,gynekologie a porodnictví,27573
1408,Karviná,gynekologie a porodnictví,28402
1409,Karviná,gynekologie a porodnictví,29831
1410,Karviná,gynekologie a porodnictví,33289
1411,Karviná,gynekologie a porodnictví,33290
1412,Karviná,gynekologie a porodnictví,33291
1413,Karviná,gynekologie a porodnictví,33293
1414,Karviná,gynekologie a porodnictví,33294
1415,Karviná,gynekologie a porodnictví,33295
1416,Karviná,gynekologie a porodnictví,34256
1417,Karviná,gynekologie a porodnictví,34286
1418,Karviná,gynekologie a porodnictví,35788
1419,Karviná,gynekologie a porodnictví,36164
1420,Karviná,gynekologie a porodnictví,40593
1421,Karviná,gynekologie a porodnictví,40627
1422,Karviná,gynekologie a porodnictví,40940
1423,Karviná,gynekologie a porodnictví,40941
1424,Karviná,gynekologie a porodnictví,42021
1425,Karviná,gynekologie a porodnictví,42468
1426,Karviná,gynekologie a porodnictví,42582
1427,Karviná,gynekologie a porodnictví,42592
1428,Karviná,gynekologie a porodnictví,42602
1429,Karviná,gynekologie a porodnictví,44934
1430,Karviná,gynekologie a porodnictví,46592
1431,Karviná,gynekologie a porodnictví,49175
1432,Karviná,gynekologie a porodnictví,51446
1433,Karviná,gynekologie a porodnictví,51447
1434,Karviná,gynekologie a porodnictví,52185
1435,Karviná,gynekologie a porodnictví,52197
1436,Karviná,gynekologie a porodnictví,57004
1437,Karviná,gynekologie a porodnictví,57231
1438,Karviná,gynekologie a porodnictví,57233
1439,Karviná,gynekologie a porodnictví,57244
1440,Karviná,gynekologie a porodnictví,57260
1441,Karviná,gynekologie a porodnictví,57262
1442,Karviná,gynekologie a porodnictví,57306
1443,Karviná,gynekologie a porodnictví,58403
1444,Karviná,gynekologie a porodnictví,58428
1445,Karviná,gynekologie a porodnictví,58433
1446,Karviná,gynekologie a porodnictví,58472
1447,Karviná,gynekologie a porodnictví,58492
1448,Kladno,urologie,28051
1449,Kladno,urologie,34573
1450,Kladno,urologie,41782
1451,Kladno,urologie,41820
1452,Kladno,urologie,58291
1453,Kladno,gynekologie a porodnictví,271
1454,Kladno,gynekologie a porodnictví,1720
1455,Kladno,gynekologie a porodnictví,1840
1456,Kladno,gynekologie a porodnictví,1849
1457,Kladno,gynekologie a porodnictví,4405
1458,Kladno,gynekologie a porodnictví,10855
1459,Kladno,gynekologie a porodnictví,15275
1460,Kladno,gynekologie a porodnictví,20930
1461,Kladno,gynekologie a porodnictví,22595
1462,Kladno,gynekologie a porodnictví,26463
1463,Kladno,gynekologie a porodnictví,31038
1464,Kladno,gynekologie a porodnictví,31306
1465,Kladno,gynekologie a porodnictví,31874
1466,Kladno,gynekologie a porodnictví,31875
1467,Kladno,gynekologie a porodnictví,33088
1468,Kladno,gynekologie a porodnictví,33269
1469,Kladno,gynekologie a porodnictví,34357
1470,Kladno,gynekologie a porodnictví,35982
1471,Kladno,gynekologie a porodnictví,39602
1472,Kladno,gynekologie a porodnictví,40244
1473,Kladno,gynekologie a porodnictví,41541
1474,Kladno,gynekologie a porodnictví,41761
1475,Kladno,gynekologie a porodnictví,41813
1476,Kladno,gynekologie a porodnictví,51575
1477,Kladno,gynekologie a porodnictví,51606
1478,Kladno,gynekologie a porodnictví,53773
1479,Kladno,gynekologie a porodnictví,55479
1480,Kladno,gynekologie a porodnictví,55484
1481,Kladno,gynekologie a porodnictví,57356
1482,Kladno,gynekologie a porodnictví,58273
1483,Kladno,gynekologie a porodnictví,58277
1484,Kladno,gynekologie a porodnictví,58298
1485,Klatovy,urologie,28208
1486,Klatovy,urologie,28209
1487,Klatovy,urologie,37972
1488,Klatovy,urologie,37973
1489,Klatovy,urologie,37974
1490,Klatovy,urologie,44110
1491,Klatovy,gynekologie a porodnictví,2428
1492,Klatovy,gynekologie a porodnictví,5887
1493,Klatovy,gynekologie a porodnictví,8839
1494,Klatovy,gynekologie a porodnictví,8840
1495,Klatovy,gynekologie a porodnictví,8841
1496,Klatovy,gynekologie a porodnictví,19781
1497,Klatovy,gynekologie a porodnictví,28176
1498,Klatovy,gynekologie a porodnictví,28177
1499,Klatovy,gynekologie a porodnictví,28178
1500,Klatovy,gynekologie a porodnictví,33637
1501,Klatovy,gynekologie a porodnictví,34433
1502,Klatovy,gynekologie a porodnictví,34628
1503,Klatovy,gynekologie a porodnictví,44111
1504,Klatovy,gynekologie a porodnictví,44135
1505,Klatovy,gynekologie a porodnictví,51020
1506,Klatovy,gynekologie a porodnictví,51021
1507,Klatovy,gynekologie a porodnictví,51022
1508,Klatovy,gynekologie a porodnictví,51023
1509,Klatovy,gynekologie a porodnictví,52287
1510,Klatovy,gynekologie a porodnictví,52288
1511,Klatovy,gynekologie a porodnictví,52289
1512,Klatovy,gynekologie a porodnictví,52290
1513,Klatovy,gynekologie a porodnictví,56898
1514,Kolín,urologie,13454
1515,Kolín,urologie,21485
1516,Kolín,urologie,23508
1517,Kolín,urologie,41895
1518,Kolín,urologie,41944
1519,Kolín,urologie,41960
1520,Kolín,gynekologie a porodnictví,702
1521,Kolín,gynekologie a porodnictví,703
1522,Kolín,gynekologie a porodnictví,10466
1523,Kolín,gynekologie a porodnictví,13451
1524,Kolín,gynekologie a porodnictví,13456
1525,Kolín,gynekologie a porodnictví,20899
1526,Kolín,gynekologie a porodnictví,23594
1527,Kolín,gynekologie a porodnictví,24160
1528,Kolín,gynekologie a porodnictví,24161
1529,Kolín,gynekologie a porodnictví,28592
1530,Kolín,gynekologie a porodnictví,36765
1531,Kolín,gynekologie a porodnictví,41894
1532,Kolín,gynekologie a porodnictví,41942
1533,Kolín,gynekologie a porodnictví,41952
1534,Kolín,gynekologie a porodnictví,44840
1535,Kolín,gynekologie a porodnictví,45834
1536,Kolín,gynekologie a porodnictví,46412
1537,Kolín,gynekologie a porodnictví,48585
1538,Kolín,gynekologie a porodnictví,55537
1539,Kolín,gynekologie a porodnictví,55538
1540,Kolín,gynekologie a porodnictví,55539
1541,Kroměříž,urologie,5709
1542,Kroměříž,urologie,11905
1543,Kroměříž,urologie,17581
1544,Kroměříž,urologie,41236
1545,Kroměříž,urologie,52911
1546,Kroměříž,urologie,52913
1547,Kroměříž,gynekologie a porodnictví,15296
1548,Kroměříž,gynekologie a porodnictví,15418
1549,Kroměříž,gynekologie a porodnictví,15608
1550,Kroměříž,gynekologie a porodnictví,15610
1551,Kroměříž,gynekologie a porodnictví,20956
1552,Kroměříž,gynekologie a porodnictví,21275
1553,Kroměříž,gynekologie a porodnictví,22130
1554,Kroměříž,gynekologie a porodnictví,23777
1555,Kroměříž,gynekologie a porodnictví,23778
1556,Kroměříž,gynekologie a porodnictví,26331
1557,Kroměříž,gynekologie a porodnictví,26337
1558,Kroměříž,gynekologie a porodnictví,26338
1559,Kroměříž,gynekologie a porodnictví,27738
1560,Kroměříž,gynekologie a porodnictví,28523
1561,Kroměříž,gynekologie a porodnictví,28535
1562,Kroměříž,gynekologie a porodnictví,30415
1563,Kroměříž,gynekologie a porodnictví,35857
1564,Kroměříž,gynekologie a porodnictví,41220
1565,Kroměříž,gynekologie a porodnictví,45699
1566,Kroměříž,gynekologie a porodnictví,45700
1567,Kroměříž,gynekologie a porodnictví,52857
1568,Kroměříž,gynekologie a porodnictví,54696
1569,Kutná Hora,urologie,34831
1570,Kutná Hora,urologie,34858
1571,Kutná Hora,urologie,35783
1572,Kutná Hora,urologie,58322
1573,Kutná Hora,gynekologie a porodnictví,7202
1574,Kutná Hora,gynekologie a porodnictví,10465
1575,Kutná Hora,gynekologie a porodnictví,31021
1576,Kutná Hora,gynekologie a porodnictví,33040
1577,Kutná Hora,gynekologie a porodnictví,33041
1578,Kutná Hora,gynekologie a porodnictví,35617
1579,Kutná Hora,gynekologie a porodnictví,48549
1580,Kutná Hora,gynekologie a porodnictví,51685
1581,Kutná Hora,gynekologie a porodnictví,51686
1582,Kutná Hora,gynekologie a porodnictví,51699
1583,Kutná Hora,gynekologie a porodnictví,58309
1584,Kutná Hora,gynekologie a porodnictví,58335
1585,Kutná Hora,gynekologie a porodnictví,58338
1586,Liberec,urologie,3710
1587,Liberec,urologie,12072
1588,Liberec,urologie,16001
1589,Liberec,urologie,28932
1590,Liberec,urologie,39249
1591,Liberec,urologie,39297
1592,Liberec,urologie,39317
1593,Liberec,gynekologie a porodnictví,1497
1594,Liberec,gynekologie a porodnictví,3693
1595,Liberec,gynekologie a porodnictví,3696
1596,Liberec,gynekologie a porodnictví,3709
1597,Liberec,gynekologie a porodnictví,9565
1598,Liberec,gynekologie a porodnictví,11536
1599,Liberec,gynekologie a porodnictví,11537
1600,Liberec,gynekologie a porodnictví,15745
1601,Liberec,gynekologie a porodnictví,22396
1602,Liberec,gynekologie a porodnictví,22885
1603,Liberec,gynekologie a porodnictví,23604
1604,Liberec,gynekologie a porodnictví,24450
1605,Liberec,gynekologie a porodnictví,24451
1606,Liberec,gynekologie a porodnictví,26592
1607,Liberec,gynekologie a porodnictví,26593
1608,Liberec,gynekologie a porodnictví,27283
1609,Liberec,gynekologie a porodnictví,28852
1610,Liberec,gynekologie a porodnictví,28944
1611,Liberec,gynekologie a porodnictví,31295
1612,Liberec,gynekologie a porodnictví,31303
1613,Liberec,gynekologie a porodnictví,32492
1614,Liberec,gynekologie a porodnictví,32540
1615,Liberec,gynekologie a porodnictví,33956
1616,Liberec,gynekologie a porodnictví,35168
1617,Liberec,gynekologie a porodnictví,39273
1618,Liberec,gynekologie a porodnictví,39289
1619,Liberec,gynekologie a porodnictví,39301
1620,Liberec,gynekologie a porodnictví,42546
1621,Liberec,gynekologie a porodnictví,42754
1622,Liberec,gynekologie a porodnictví,55730
1623,Litoměřice,urologie,1216
1624,Litoměřice,urologie,1231
1625,Litoměřice,urologie,1242
1626,Litoměřice,urologie,1252
1627,Litoměřice,urologie,6054
1628,Litoměřice,urologie,33347
1629,Litoměřice,urologie,48220
1630,Litoměřice,urologie,48222
1631,Litoměřice,urologie,48223
1632,Litoměřice,gynekologie a porodnictví,1196
1633,Litoměřice,gynekologie a porodnictví,1222
1634,Litoměřice,gynekologie a porodnictví,1235
1635,Litoměřice,gynekologie a porodnictví,1246
1636,Litoměřice,gynekologie a porodnictví,2824
1637,Litoměřice,gynekologie a porodnictví,11116
1638,Litoměřice,gynekologie a porodnictví,16751
1639,Litoměřice,gynekologie a porodnictví,17550
1640,Litoměřice,gynekologie a porodnictví,20935
1641,Litoměřice,gynekologie a porodnictví,25766
1642,Litoměřice,gynekologie a porodnictví,25767
1643,Litoměřice,gynekologie a porodnictví,25769
1644,Litoměřice,gynekologie a porodnictví,28799
1645,Litoměřice,gynekologie a porodnictví,28800
1646,Litoměřice,gynekologie a porodnictví,32487
1647,Litoměřice,gynekologie a porodnictví,41527
1648,Litoměřice,gynekologie a porodnictví,41984
1649,Litoměřice,gynekologie a porodnictví,45548
1650,Litoměřice,gynekologie a porodnictví,55007
1651,Litoměřice,gynekologie a porodnictví,55014
1652,Litoměřice,gynekologie a porodnictví,55035
1653,Litoměřice,gynekologie a porodnictví,55036
1654,Litoměřice,gynekologie a porodnictví,55048
1655,Litoměřice,gynekologie a porodnictví,57480
1656,Litoměřice,gynekologie a porodnictví,57502
1657,Louny,urologie,31650
1658,Louny,urologie,31651
1659,Louny,urologie,57819
1660,Louny,gynekologie a porodnictví,11118
1661,Louny,gynekologie a porodnictví,22377
1662,Louny,gynekologie a porodnictví,23873
1663,Louny,gynekologie a porodnictví,26947
1664,Louny,gynekologie a porodnictví,26967
1665,Louny,gynekologie a porodnictví,31510
1666,Louny,gynekologie a porodnictví,35703
1667,Louny,gynekologie a porodnictví,45880
1668,Louny,gynekologie a porodnictví,45933
1669,Louny,gynekologie a porodnictví,55077
1670,Louny,gynekologie a porodnictví,57814
1671,Louny,gynekologie a porodnictví,57827
1672,Louny,gynekologie a porodnictví,57832
1673,Mladá Boleslav,urologie,4379
1674,Mladá Boleslav,urologie,12168
1675,Mladá Boleslav,urologie,12169
1676,Mladá Boleslav,urologie,17850
1677,Mladá Boleslav,urologie,21240
1678,Mladá Boleslav,urologie,36351
1679,Mladá Boleslav,urologie,41692
1680,Mladá Boleslav,urologie,41723
1681,Mladá Boleslav,urologie,41724
1682,Mladá Boleslav,gynekologie a porodnictví,17801
1683,Mladá Boleslav,gynekologie a porodnictví,17802
1684,Mladá Boleslav,gynekologie a porodnictví,17803
1685,Mladá Boleslav,gynekologie a porodnictví,17804
1686,Mladá Boleslav,gynekologie a porodnictví,18043
1687,Mladá Boleslav,gynekologie a porodnictví,21564
1688,Mladá Boleslav,gynekologie a porodnictví,24547
1689,Mladá Boleslav,gynekologie a porodnictví,27262
1690,Mladá Boleslav,gynekologie a porodnictví,28219
1691,Mladá Boleslav,gynekologie a porodnictví,34880
1692,Mladá Boleslav,gynekologie a porodnictví,36052
1693,Mladá Boleslav,gynekologie a porodnictví,41684
1694,Mladá Boleslav,gynekologie a porodnictví,41727
1695,Mladá Boleslav,gynekologie a porodnictví,41728
1696,Mladá Boleslav,gynekologie a porodnictví,51645
1697,Mladá Boleslav,gynekologie a porodnictví,51646
1698,Mladá Boleslav,gynekologie a porodnictví,51670
1699,Mladá Boleslav,gynekologie a porodnictví,51671
1700,Mladá Boleslav,gynekologie a porodnictví,60978
1701,Most,urologie,12200
1702,Most,urologie,31074
1703,Most,urologie,32278
1704,Most,urologie,38212
1705,Most,urologie,38219
1706,Most,urologie,38232
1707,Most,urologie,54200
1708,Most,urologie,54201
1709,Most,gynekologie a porodnictví,15239
1710,Most,gynekologie a porodnictví,15800
1711,Most,gynekologie a porodnictví,23882
1712,Most,gynekologie a porodnictví,25942
1713,Most,gynekologie a porodnictví,30890
1714,Most,gynekologie a porodnictví,31734
1715,Most,gynekologie a porodnictví,33164
1716,Most,gynekologie a porodnictví,33642
1717,Most,gynekologie a porodnictví,34349
1718,Most,gynekologie a porodnictví,38202
1719,Most,gynekologie a porodnictví,38218
1720,Most,gynekologie a porodnictví,38223
1721,Most,gynekologie a porodnictví,38240
1722,Most,gynekologie a porodnictví,41514
1723,Most,gynekologie a porodnictví,44473
1724,Most,gynekologie a porodnictví,48421
1725,Most,gynekologie a porodnictví,54175
1726,Most,gynekologie a porodnictví,54176
1727,Most,gynekologie a porodnictví,54182
1728,Most,gynekologie a porodnictví,54209
1729,Most,gynekologie a porodnictví,54212
1730,Most,gynekologie a porodnictví,54213
1731,Most,gynekologie a porodnictví,54214
1732,Most,gynekologie a porodnictví,54220
1733,Most,gynekologie a porodnictví,56986
1734,Most,gynekologie a porodnictví,56987
1735,Mělník,urologie,5549
1736,Mělník,urologie,11150
1737,Mělník,urologie,35721
1738,Mělník,urologie,37909
1739,Mělník,urologie,37929
1740,Mělník,urologie,50579
1741,Mělník,urologie,57745
1742,Mělník,gynekologie a porodnictví,11148
1743,Mělník,gynekologie a porodnictví,17639
1744,Mělník,gynekologie a porodnictví,18482
1745,Mělník,gynekologie a porodnictví,18483
1746,Mělník,gynekologie a porodnictví,26563
1747,Mělník,gynekologie a porodnictví,31891
1748,Mělník,gynekologie a porodnictví,32914
1749,Mělník,gynekologie a porodnictví,33193
1750,Mělník,gynekologie a porodnictví,37902
1751,Mělník,gynekologie a porodnictví,37932
1752,Mělník,gynekologie a porodnictví,37945
1753,Mělník,gynekologie a porodnictví,40415
1754,Mělník,gynekologie a porodnictví,50568
1755,Mělník,gynekologie a porodnictví,54633
1756,Mělník,gynekologie a porodnictví,54634
1757,Mělník,gynekologie a porodnictví,57742
1758,Mělník,gynekologie a porodnictví,57759
1759,Nový Jičín,urologie,12618
1760,Nový Jičín,urologie,17337
1761,Nový Jičín,urologie,17733
1762,Nový Jičín,urologie,30040
1763,Nový Jičín,urologie,30050
1764,Nový Jičín,urologie,30057
1765,Nový Jičín,urologie,30069
1766,Nový Jičín,urologie,45844
1767,Nový Jičín,urologie,46598
1768,Nový Jičín,gynekologie a porodnictví,1653
1769,Nový Jičín,gynekologie a porodnictví,2549
1770,Nový Jičín,gynekologie a porodnictví,16586
1771,Nový Jičín,gynekologie a porodnictví,16703
1772,Nový Jičín,gynekologie a porodnictví,16704
1773,Nový Jičín,gynekologie a porodnictví,17624
1774,Nový Jičín,gynekologie a porodnictví,24564
1775,Nový Jičín,gynekologie a porodnictví,24569
1776,Nový Jičín,gynekologie a porodnictví,26326
1777,Nový Jičín,gynekologie a porodnictví,26327
1778,Nový Jičín,gynekologie a porodnictví,27068
1779,Nový Jičín,gynekologie a porodnictví,28466
1780,Nový Jičín,gynekologie a porodnictví,30019
1781,Nový Jičín,gynekologie a porodnictví,30047
1782,Nový Jičín,gynekologie a porodnictví,30058
1783,Nový Jičín,gynekologie a porodnictví,30060
1784,Nový Jičín,gynekologie a porodnictví,31410
1785,Nový Jičín,gynekologie a porodnictví,32225
1786,Nový Jičín,gynekologie a porodnictví,40591
1787,Nový Jičín,gynekologie a porodnictví,41663
1788,Nový Jičín,gynekologie a porodnictví,50416
1789,Nový Jičín,gynekologie a porodnictví,50417
1790,Nový Jičín,gynekologie a porodnictví,50442
1791,Nový Jičín,gynekologie a porodnictví,51452
1792,Nymburk,urologie,10055
1793,Nymburk,urologie,13864
1794,Nymburk,urologie,34140
1795,Nymburk,urologie,37793
1796,Nymburk,urologie,40232
1797,Nymburk,urologie,45585
1798,Nymburk,urologie,45789
1799,Nymburk,gynekologie a porodnictví,20777
1800,Nymburk,gynekologie a porodnictví,20932
1801,Nymburk,gynekologie a porodnictví,20933
1802,Nymburk,gynekologie a porodnictví,27846
1803,Nymburk,gynekologie a porodnictví,28025
1804,Nymburk,gynekologie a porodnictví,28168
1805,Nymburk,gynekologie a porodnictví,30645
1806,Nymburk,gynekologie a porodnictví,30751
1807,Nymburk,gynekologie a porodnictví,36114
1808,Nymburk,gynekologie a porodnictví,36116
1809,Nymburk,gynekologie a porodnictví,36124
1810,Nymburk,gynekologie a porodnictví,36141
1811,Nymburk,gynekologie a porodnictví,37049
1812,Nymburk,gynekologie a porodnictví,37794
1813,Nymburk,gynekologie a porodnictví,51293
1814,Nymburk,gynekologie a porodnictví,51294
1815,Nymburk,gynekologie a porodnictví,53825
1816,Nymburk,gynekologie a porodnictví,53826
1817,Nymburk,gynekologie a porodnictví,53828
1818,Náchod,urologie,1089
